EventIdOld,EventId,EventTemplate
4601cd72,4601cd72,BcmCmUsSetsState:: InstallUsSets: Inserting minimum required kDataProfileIuc13 into empty OFDMA upstream profile assignments
3cc9c8d4,3cc9c8d4,"SetTXFreqOfdmInt for OFDM channel <*> - ffreq: <*>, Fclk_us_pll is <*>"
8752b505,8752b505,Setting FCW_SRC for OFDM channel <*> to use DS_FCW
ba3674b9,ba3674b9,"Diplexer US= <*> MHz, best match pre-eq coeff is <*> MHz @ <*>"
fa155d05,fa155d05,BcmCmUsSetsState:: TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
d8762fd3,d8762fd3,BcmCmMultiUsHelper:: UsTimeRefOk: ( Cm Multi US Helper ) target hwTxId= <*>
98f9d9e9,98f9d9e9,BcmCmUsChan:: UsTimeRefOk: upstream time sync acquired for fHwTxId= <*>
836cedea,836cedea,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, <*> <*> <*> <*> <*> <*> <*> <*> dBmV, Using <*> <*> <*> initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
26239a1f,26239a1f,"Primary Channel: <*>, Interleave depth: <*>, QAM_Mode: <*>, AnnexMode: <*>"
9ed2dac9,9ed2dac9,RNG-RSP UsChanId= <*> Adj: tim= <*> power= <*> Stat= <*>
f4b38f35,f4b38f35,RNG-RSP UsChanId= <*> Adj: power= <*> Stat= <*>
7511ac2a,7511ac2a,RNG-RSP UsChanId= <*> Stat= <*>
0522a03c,0522a03c,"BcmCmDocsisCtlThread:: FirstRngSuccess: ( CmDocsisCtlThread ), first RNG-RSP w/status== SUCCESS for hwTxId= <*> and DOCSIS ucid= <*>"
1f6e38b0,1f6e38b0,"BcmCmDocsisCtlThread:: ConfigureAndStartIpInit: ( CmDocsisCtlThread ) Beginning IP initialization., Utilizing configured MDD IP initialization parameters"
c3ca8db6,c3ca8db6,== Starting IP Initialization in IPv4 Only provisioning mode ==
77571412,77571412,"BcmEcosIpHalIf:: FlushDefaultIPv6Routers: ( IP Stack1 HalIf ) Flushing default IPv6 routers, CmSnmpAgent:: ResetSyslogServerEvent for Vendor CM Agent w/ BRCM Factory Support"
7554a71f,7554a71f,Logging event: Honoring MDD; IP provisioning mode = IPv4
a7da5e21,a7da5e21,Configuring IP stack <*>: IP Address = <*>
12030668,12030668,Logging event: DHCP WARNING - Non-critical field invalid in response ; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
b49568ad,b49568ad,CM successfully pushed IP <*> to eRouter
90387ea2,90387ea2,Initiating TFTP over IPv4 in IPv4 only provisioning mode
61413b1c,61413b1c,Starting Time Of Day...
0afd1214,0afd1214,BcmCmDocsisIpThread:: StartTod: ( CmDocsisIpThread ) WARNING - Failed to get IPv4 Time Offset value!
d2549774,d2549774,BcmDocsisTimeOfDayThread:: SetTodServerIpAddress: ( Time Of Day Thread ) ToD servers: <*>
3bb085c8,3bb085c8,Connecting to ToD server <*>...
b96a7aa0,b96a7aa0,Sending UDP ToD request to server...
eb03da30,eb03da30,Using siaddr or option <*> for TFTP server.
6e091df5,6e091df5,Starting Tftp of configuration file...
f1ffba11,f1ffba11,TFTP server index <*> IP: <*>
8d309c7e,8d309c7e,Opening file <*> on <*> for <*>
32e779ef,32e779ef,Tftp Client:: Send: ( Tftp Client ) TFTP blocksize value returned by server: <*>
3946d7e4,3946d7e4,Tftp transfer complete!
d23beac2,d23beac2,"TFTP Settings:, Stack Interface = <*>, Server Ip Address = <*>, Server Port Number = <*>, Block size = <*>, Total Blocks Read = <*>, Total Bytes Read = <*>"
b25e3fe3,b25e3fe3,Config file was read! IP Initialization completed...
448ea9eb,448ea9eb,CM cfg file: <*> cm.bin
82fa43d3,82fa43d3,MAX CPE per CM is being set to <*>
44982e72,44982e72,BcmDocsisCfgVarBindEngine:: AddVarBind: ( CfgVB Thread ) Adding varbinds...
60f3e349,60f3e349,UTC returned by ToD server <*>; UTC offset <*>
3093fc36,3093fc36,Current system time -> <*>
11f3ee74,11f3ee74,System start time -> <*>
40e2c736,40e2c736,"Time Of Day completed..., DefaultSnmpAgentClass:: SystemTimeChangeEvent for Vendor CM Agent w/ BRCM Factory Support"
4d192f71,4d192f71,BcmDocsisCfgVarBindEngine:: Process: ( CfgVB Thread ) Vendor CM Agent w/ BRCM Factory Support processing <*> TLV- <*>'s
9bf498ee,9bf498ee,BcmDocsisCfgVarBindEngine:: ProcessViaBfc: ( CfgVB Thread ) Processing <*> VBs via BFC
0aec9eec,0aec9eec,BcmDocsisCfgVarBindEngine:: Process: ( CfgVB Thread ) <*> TLV- <*>'s OK.
9b9dd61f,9b9dd61f,Starting TFTP of eRouter configuration file!
a36bfa5b,a36bfa5b,EROUTER I.P Address: <*>
8ca544e8,8ca544e8,Config File Name: eroutercfg.bin
3c180cfe,3c180cfe,Contents of EROUTER Config File:
a335b9cb,a335b9cb,Tftp transfer eRouter configuration file open successful!
bfa0c3e9,bfa0c3e9,Tftp transfer eRouter configuration file is complete!
93c5a6e1,93c5a6e1,eRouter configuration is complete.
cdeaa5f1,cdeaa5f1,eRouter Linux WAN MAC address: <*>
4cf76ffe,4cf76ffe,RouterProxySnmpAgent discovering router side interfaces from RG.
24ffa964,24ffa964,eRouter config is complete.
0cfaa855,0cfaa855,"Verifying RG ifTable stability..., <*> <*> <*>"
5dffc523,5dffc523,Verifying ifTable size matches ifNumber...
14c31e74,14c31e74,"ifNumber = <*>, ifTable entries = <*>, <*>: Ethernet CPE Interface ( eth0 ), <*>: Ethernet CPE Interface ( eth1 ), <*>: Ethernet CPE Interface ( eth2 ), <*>: Ethernet CPE Interface ( eth3 )"
1ba7348b,1ba7348b,RouterProxySnmpAgent removing proxy_wifiMgmtGroup...
fc51effc,fc51effc,RouterProxySnmpAgent removing proxy_wifiHotspotMibGroup...
098b3c58,098b3c58,RouterProxySnmpAgent removing proxy_ieee802dot11Group...
4d23ca6f,4d23ca6f,WARNING - Couldn't find group <*> on Vendor CM Agent w/ BRCM Factory Support
657b9bd8,657b9bd8,WARNING - Couldn't find group <*> on eRouter Proxy Agent
f60c91a1,f60c91a1,RouterProxySnmpAgent removing proxy_ieee802dot11MgmtGroup...
3517549c,3517549c,RouterProxySnmpAgent removing proxy_clabWIFIMibGroup...
120748d2,120748d2,RouterProxySnmpAgent removing proxy_wifiFactoryGroup...
fd0e3ad2,fd0e3ad2,RouterProxySnmpAgent removing proxy_moca11Group...
a0691e85,a0691e85,Done with RG interface discovery.
257fa73b,257fa73b,BcmCmDocsisCtlThread:: ResumePreRegSequence: ( CmDocsisCtlThread ) Enabling forwarding from IP stack to CPE interfaces.
813fa1e9,813fa1e9,Sending a REG-REQ to the CMTS...
c0d28261,c0d28261,REG-REQ init reason = <*> ( <*> )
39b3c535,39b3c535,Applying legacy rules for copying cfg file TLVs to REG-REQ...
1407f2fe,1407f2fe,BcmCmDocsisCtlThread:: RegRspMsgEvent: ( CmDocsisCtlThread ) Received a REG-RSP-MP message from the CMTS...
8b1a9771,8b1a9771,BcmCmDocsisCtlThread:: RegRspMsgEvent: ( CmDocsisCtlThread ) Waiting for more REG-RSP-MP fragments...
93ff8110,93ff8110,BcmCmDocsisCtlThread:: RegRspMsgEvent: ( CmDocsisCtlThread ) We registered with a DOCSIS <*> config file!
7a2b7d00,7a2b7d00,"BcmCmDocsisCtlThread:: InstallDocsis11RegRspConfig: ( CmDocsisCtlThread ), REG-RSP/MP specifies ranging for all active us chan via tcc cmds. -> Stop tx."
ce7f59c1,ce7f59c1,"Receive Channel Config:, Primary DS channel assignment vector: <*>, Non-primary DS channel assignment vector: <*>"
72d84456,72d84456,BcmBfcForwardAssistManager:: OperatingConfigBitsEnable: ( Forward Assist Manager ) New Config = <*>
07c38554,07c38554,"BcmCmDocsisCtlThread:: DetectRccInstallDone: ( CmDocsisCtlThread ), RCC installation finished. all ds chans ok."
968c1262,968c1262,"BcmCmDocsisCtlThread:: ResumeDocs11RegAfterRccOutcome: ( CmDocsisCtlThread ), Resuming registration sequence after waiting for RCC installation outcome."
767143a6,767143a6,activeTransmitterIndexBitmask = <*>
3beceb77,3beceb77,Number of active <*> US channels = <*>
7533764b,7533764b,"BcmCmMultiUsHelper:: PhiQtrDb: ( Cm Multi US Helper ), Phi qtr dB set to : <*> ( <*> dB )"
76d59487,76d59487,"BcmCmMultiUsHelper:: DynamicRangeWindowQtrDb: ( Cm Multi US Helper ), Dynamic Range Window set to: <*> ( <*> dB )"
0878f5db,0878f5db,"BcmCmUsChan:: TccChangeCmd(), CM tx chan <*> starting TCC change command., == TCC command ==, TCC ref id = <*>, action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*>, ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), Assigned OFDMA Data Profile IUCs = <*>, data profile testing SID = <*>, rng mode ( CM spec ) = <*> ( not specified ), UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
0eaec5df,0eaec5df,BcmCmUsChan:: TccChangeCmd: TCC changed upstream profile assignments
4cd6d01b,4cd6d01b,BcmCmUsChan:: InstallOfdmaDataProfileTestingSID: OFDMA testing SID: <*>
506ae72a,506ae72a,Logging event: <*> profile assignment change. <*> Chan ID: <*>; Previous Profile: <*> New Profile: <*>.; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
02a01407,02a01407,"BcmCmUsChan:: TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*>, action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*> ( not specified ), ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), rng mode ( CM spec ) = <*>, UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
ac7dd68f,ac7dd68f,PNMTestDriver:: ThreadEndTest: ( PNM Test Driver ) No PNM test running
53a063b8,53a063b8,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*>dBmV to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, <*> <*> <*> power level of <*> dBmV is less than the min transmit power level. Setting power level to min., Using clamped minimum transmit power initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
40c12152,40c12152,RNG-RSP UsChanId= <*> Adj: tim= <*> power= <*> Stat= <*> ( CmdPwr ( UsChanId-dBmV ): <*> )
ddea7874,ddea7874,RNG-RSP UsChanId= <*> Adj: freq= <*> Stat= <*>
74b7d1d3,74b7d1d3,RNG-RSP UsChanId= <*> Adj: power= <*> Stat= <*> ( CmdPwr ( UsChanId-dBmV ): <*> )
e267209c,e267209c,RNG-RSP UsChanId= <*> Adj: tim= <*> Stat= <*>
833ffe3d,833ffe3d,"BcmCmDocsisCtlThread:: DetectTccInstallDone: ( CmDocsisCtlThread ), resume registration sequence."
55b30368,55b30368,"BcmCmDocsisCtlThread:: ResumeRegAfterTccOutcome: ( CmDocsisCtlThread ), Resuming registration sequence after waiting for TCC installation outcome."
bb4437e4,bb4437e4,Registration complete!
7d24a8e5,7d24a8e5,Process CVC
7adc23fe,7adc23fe,BcmBfcProcessCvc:: ProcessConfigFileManufAndCosignerCvcs: ( Process CVC ) WARNING - No CVC included in config file; software upgrade can't be performed!
f14fdef0,f14fdef0,BPKM disabled via provisioned config file setting.
bd6df2e3,bd6df2e3,DS channel status rxid <*> dcid <*> freq <*> qam <*> fec <*> snr <*> power <*> mod <*>
6e45cf29,6e45cf29,US channel status txid <*> ucid <*> dcid <*> rngsid <*> power <*> freqstart <*> freqend <*> symrate <*> phytype <*> txdata <*>
56688f8c,56688f8c,"Dynamic range window top: <*> dBmV, bottom: <*> dBmV"
424aabc0,424aabc0,Calculated Phi value: <*> dBmV
35f6d8f4,35f6d8f4,Enabling network access for all CPE ports.
5ee605b7,5ee605b7,Multicast Dsid Forwarding Mode: GMAC Promiscuous
457d4bbc,457d4bbc,BcmIgmpThread:: Stopping Igmp Thread...: ( IGMP Thread )
20ef9fff,20ef9fff,Installing <*> DSID = <*> ( <*> ) index = <*>
b4a1c2e6,b4a1c2e6,"NumDsChans = <*>, NumUsChans = <*>"
814b90ae,814b90ae,Informing HAL of current RF configuration.
c5949648,c5949648,D31PowerSave 'On'
0208115b,0208115b,Storing off OFDM DS MAC settings for channel <*>
37994930,37994930,"Storing off OFDM DS MAC settings for channel <*>, DS: <*> SC-QAM ( <*> ), <*> OFDM ( <*> ), US: <*> SC-QAM ( <*> ), <*> OFDMA ( <*> )"
109da36b,109da36b,"CmSnmpAgent operating in <*> mode, including docsQos"
b8005468,b8005468,"No UDC's, IP filters OK."
a377766c,a377766c,"No DH kickstart profiles or snmpCommunityTable entries installed., We will operate in NMACCESS mode."
a03fadfa,a03fadfa,Enabling SNMP link status checking.
5293d7b1,5293d7b1,misc_dqnet_status ifname cm0 up
40f948ae,40f948ae,Add eRouter MAC <*> to CM multicast table for IPv6 provision.
683eae25,683eae25,Vendor CM Agent w/ BRCM Factory Support updating ifTableLastChange.
31bfbf8f,31bfbf8f,PnmTestDriveACT - event code <*> Clearing kPnmStatusTempReject
f9a64d8e,f9a64d8e,All IP initialization complete and CM operational. Enabling IP services.
d806d851,d806d851,CmSnmpAgent enabling management
9e6cf8f6,9e6cf8f6,BcmCmMacDomainSetsState:: MddMsgEvent: on-the-fly MDD change.
16720b0f,16720b0f,FirstRngRsp <*> - adjustment was <*>
7ab70722,7ab70722,Clearing D31 PowerSave.
f0bc0de1,f0bc0de1,"D31PowerSave 'Off', DS: <*> SC-QAM ( <*> ), <*> OFDM ( <*> ), US: <*> SC-QAM ( <*> ), <*> OFDMA ( <*> )"
594a8f8e,594a8f8e,Restoring OFDM DS MAC settings
a82bff10,a82bff10,Initializing Quarantine D31 DS MAC structures to <*>
ed645a0e,ed645a0e,"BcmCmDocsisCtlThread:: DbcReqMsgEvent: ( CmDocsisCtlThread ), DBC-REQ specifies ranging for all active us chan via tcc cmds. -> Stop tx."
43cbcc1f,43cbcc1f,"Receive Channel Config:, Primary DS channel assignment vector: <*>, Non-primary DS channel assignment vector: <*>, OFDM profile assignments:, <*> -> <*>"
b7439fd0,b7439fd0,BcmCmDsChanOfdm:: DsLockOk: ( BcmCmDsChanOfdm ) hwRxId= <*> freq= <*> dcid= <*> PLC found
77975afa,77975afa,BcmCmDsChanOfdm:: StartOcdDpdGathering: ( BcmCmDsChanOfdm ) starting OCD/DPD gathering on PLC
ef5e2809,ef5e2809,OCD/DPD Filtering being configured for hwRxId= <*> -> filter enable = <*>
db541d05,db541d05,BcmCmUsRangingState:: RngRspMsgEvent: WARNING - Received a RNG-RSP when we weren't expecting one! Ignoring... hwTxId= <*> docs ucid= <*>
fab15074,fab15074,BcmCmDsChanOfdm:: DpdSetsRx: ( BcmCmDsChanOfdm ) Received DPD on hwRxId= <*> dcid= <*> for assigned Profile <*>
b8daca12,b8daca12,BcmCmDsChanOfdm:: OcdSetsRx: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*>
bd1f947f,bd1f947f,BcmCmDsChanOfdm:: DetectOcdDpdGatheringPlcDone: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*> OCD/DPD gathered via PLC. install OCD settings.
175dd864,175dd864,BcmCmDsChanOfdm:: OcdInstallOk: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*> OCD installed.
158db986,158db986,BcmCmDsOfdmProfileState:: InstallDpdSets: HwRxId= <*>: installing DPD for profile <*>
b435a8ee,b435a8ee,BcmCmDsOfdmProfileState:: FecLockOk: hwRxId= <*> dcid= <*> profId= <*> ( <*> )
bb8eb675,bb8eb675,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*>dBmV to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using <*> <*> <*> initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
036990b1,036990b1,"BcmCmDocsisCtlThread:: DetectTccInstallDone: ( CmDocsisCtlThread ), -> resume DBC transaction."
f7dbfbe4,f7dbfbe4,Sent DBC-RSP ( trans. id= <*> ): conf code= okay / success
32c1ae88,32c1ae88,Received DBC-ACK ( trans. id= <*> ): time between dbc-req/ack= <*> ms
b90344c4,b90344c4,Telling application we lost lock on QAM primary channel <*>
69ab7cde,69ab7cde,"Clearing D31 PowerSave., DS: <*> SC-QAM ( <*> ), <*> OFDM ( <*> ), US: <*> SC-QAM ( <*> ), <*> OFDMA ( <*> )"
22d6782b,22d6782b,BcmCmDsChan:: DsLockFail: ( BcmCmDsChan <*> ) hwRxId= <*> dcid= <*> -> enter kDsOperLockToRescueCmts state
82f74f80,82f74f80,BcmCmDsChan:: RecoverChan: ( BcmCmDsChan <*> ) retry -> hwRxId= <*> freq= <*> dcid= <*>
82b1a49e,82b1a49e,Scanning DS Channel at <*> Hz...
0ca3763a,0ca3763a,BcmCmDsChan:: DsLockFail: ( BcmCmDsChan <*> ) restart 'lock to rescue CMTS retry' timer
4df6cac3,4df6cac3,Telling application we lost lock on channel <*> ( lostbits= <*> )
7a78d775,7a78d775,BcmDocsisCmHalIf:: HandleStatusIndication: ( DOCSIS CableModem HalIf ) WARNING - <*> lost PLC Lock
788ce97d,788ce97d,BcmCmDsChanOfdm:: DsLockFail: ( BcmCmDsChanOfdm ) hwRxId= <*> freq= <*> dcid= <*>
c62e9d36,c62e9d36,BcmCmDsOfdmProfileState:: FecLockFail: hwRxId= <*> dcid= <*> profId= <*> ( <*> )
fea46086,fea46086,BcmCmDsChanOfdm:: RecoverPlc: ( BcmCmDsChanOfdm ) retry -> hwRxId= <*> freq= <*> dcid= <*>
dcea8608,dcea8608,BcmCmDsChan:: LockToRescueCmtsRetryTimerEvent: ( BcmCmDsChan <*> ) retry recovery for active primary channel
c481c3c2,c481c3c2,Telling application we lost lock on QAM channel <*>
3e1ca573,3e1ca573,BcmCmDsChan:: MddKeepAliveFailTrans: ( BcmCmDsChan <*> ) hwRxId= <*> dcid= <*>
02d3a173,02d3a173,Logging event: MDD message timeout; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
2c8aa591,2c8aa591,OFDM channel <*> Profile A marked BAD due to <*> out of the last <*> ms intervals containing uncorrectable codewords
84e5829e,84e5829e,BcmCmDsChanOfdm:: MddKeepAliveFailTrans: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*>
51c5ad8f,51c5ad8f,BcmCmUsChanTimerMuxACT:: HandleEvent() @time= <*> fTimerType= <*> ( <*> ) hwTxId= <*> docs ucid= <*>
2fc6ea2f,2fc6ea2f,BcmCmUsRangingState:: T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId= <*> docs ucid= <*>
430b6239,430b6239,BcmCmUsRangingState:: CommonRngErrorHandler: reason= <*> ( <*> ) hwTxId= <*> docs ucid= <*>
06a73638,06a73638,BcmCmUsRangingState:: RcvrTccReplace: starting TCC replace recovery strategy for hwTxId= <*> docs ucid= <*>
9860bcae,9860bcae,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;"
bb0dcca2,bb0dcca2,No timestamps on channel.
552d7db9,552d7db9,Performing full reset on TCOFDM core <*>..
d3073cec,d3073cec,"BcmCmMultiUsHelper:: DetectDeadInWaterPrimaryUsSvcFlow: ( Cm Multi US Helper ) ERROR -, zero ucid associated with primary upstream service flow are able to tx data."
2795c679,2795c679,"CM Multi US Helper info:, fUcdGatherState = <*> ( <*> ), TotalNumOfUsChans() = <*>, NumActiveUsChans() = <*>, fCmTccInstallState = <*> ( <*> ), fUsTimeWarpInProg = <*>, fDynamicRangeWindowQtrDb = <*>"
a3d3e790,a3d3e790,Partial Service Upstream Channels:
